B_0_vac,B_m,N_rho,Rev_per_vol_opt,n_20_opt,E_b100_opt,P_nbi_opt,NWL_at_opt_Rev_per_vol,a_0_opt,a_0_limit_opt,L_mirror_opt,V_plasma_opt,q_w_opt
2.5,22,12,,,,,,,,,,
2.75,22,12,,,,,,,,,,
3.0,22,12,,,,,,,,,,
3.25,22,12,2083172414.4040112,2.3972215263861054,0.29819639278557114,14.963581225645164,0.5021356006154523,0.12146310467187324,DCLC,3.0,0.09015465111104892,2.879710811842837
3.5,22,12,2475273596.81795,2.5791583166332663,0.2901803607214429,14.848243007999779,0.5001410744368497,0.10816830162721455,DCLC,3.0,0.07226331583143356,3.597069938599231
3.75,22,12,2858223370.0776143,2.704189629258517,0.294188376753507,14.69901418421524,0.5201880373528756,0.10001296238840648,DCLC,3.0,0.062360014654943535,4.163892246278966
4.0,22,12,3201657052.4883175,2.7374749498997994,0.3342685370741483,14.870532440927011,0.6318283973771791,0.1001562515972105,DCLC,3.0,0.06299009712091934,4.213284178890468
4.25,22,12,3589497589.7021375,2.7655623747494986,0.37635270541082166,14.994880270484108,0.7384510738159414,0.10017238804660603,DCLC,3.0,0.06345728495074257,4.259521767185932
4.5,22,12,3998475645.4198356,2.7736723446893783,0.42444889779559114,14.99931804481025,0.8391543741844745,0.10065137281890935,DCLC,3.0,0.06450608302850919,4.233033949326577
4.75,22,12,4407646149.314454,2.784590013360053,0.4725450901803607,14.989501245265295,0.9238244891653994,0.10067632362967566,DCLC,3.0,0.0649806906674947,4.2387583191880625
5.0,22,12,4803830186.50343,2.792752171008684,0.5226452905811623,14.96146410446354,0.9969688643575885,0.1006079870764594,DCLC,3.0,0.06533162799484556,4.245914311500739
5.25,22,12,4924836528.854033,2.8069263527054105,0.5687374749498998,14.96621454651807,1.0527926965803007,0.1,eng,3.0,0.06498926860345594,4.287413125338805
5.5,22,12,4894784737.421323,2.8138777555110215,0.6248496993987975,14.975403058623755,1.1076679941118337,0.1,eng,3.0,0.06540806154188736,4.307787610010776
5.75,22,12,,,,,,,,,,
6.0,22,12,,,,,,,,,,
6.25,22,12,,,,,,,,,,
6.5,22,12,,,,,,,,,,
6.75,22,12,,,,,,,,,,
7.0,22,12,,,,,,,,,,
2.5,25,12,,,,,,,,,,
2.75,25,12,,,,,,,,,,
3.0,25,12,1564744167.337651,2.0636272545090177,0.3402805611222445,14.965503286352662,0.5003430498652165,0.15037939767170394,DCLC,3.609105544120895,0.1500441761277746,1.8933703334109413
3.25,25,12,2158379962.050297,2.547167251169004,0.2801603206412826,14.90158478729653,0.5004106648412621,0.11766664314946279,DCLC,3.0,0.08356979335574033,3.053852203219121
3.5,25,12,2571932946.5733733,2.7601035404141614,0.27214428857715434,14.961871695213526,0.5028479838271784,0.1048423747494793,DCLC,3.0,0.06699274586463347,3.855812187709162
3.75,25,12,2947244602.8290663,2.7723572144288573,0.29218436873747494,13.953109560510455,0.5387829398967204,0.10002423892880029,DCLC,3.0,0.061490851474984065,3.9564336042389785
